0.372377,8,10875,10999,0,-341.037918
0.483154,16,11875,11999,0,-431.431029
0.593915,24,12875,12999,0,-302.359478
0.704737,32,13875,13999,0,-80.505910
0.815804,40,14875,14999,0,445.750575
0.926416,48,15875,15999,0,405.497697
1.036882,56,16875,16999,0,478.248261
1.146869,64,17875,17999,0,456.397820
1.257025,72,18875,18999,0,518.745969
1.367007,80,19875,19999,0,667.764722
1.477067,88,20875,20999,0,615.755877
1.587128,96,21875,21999,0,635.885801
1.697018,104,22875,22999,0,816.260031
1.807341,112,23875,23999,0,700.379995
1.917197,120,24875,24999,0,638.791120
2.026679,128,25875,25999,0,726.308387
2.136122,136,26875,26999,0,-438.012642
2.245653,144,27875,27999,0,1029.664801
2.355128,152,28875,28999,0,1796.261858
2.464700,160,29875,29999,0,1660.656267
2.574102,168,30875,30999,0,1634.662652
2.683590,176,31875,31999,0,2317.199699
2.793498,184,32875,32999,0,2187.778945
2.903005,192,33875,33999,0,2294.421233
3.012486,200,34875,34999,0,2210.386238
3.121893,208,35875,35999,0,2106.324637
3.232403,216,36875,36999,0,1749.733329
3.341902,224,37875,37999,0,2994.683784
3.451427,232,38875,38999,0,2943.254619
3.560999,240,39875,39999,0,2658.797348
3.670445,248,40875,40999,0,1185.125563
3.780334,256,41875,41999,0,888.165662
3.889733,264,42875,42999,0,1834.603254
3.999268,272,43875,43999,0,1216.509232
4.108647,280,44875,44999,0,3603.570418
4.218207,288,45875,45999,0,1555.130862
4.327433,296,46875,46999,0,3693.487594
4.436911,304,47875,47999,0,3414.950944
4.546403,312,48875,48999,0,3656.212972
4.655797,320,49875,49999,0,3797.324584
4.765318,328,50875,50999,0,1415.477773
4.874602,336,51875,51999,0,3875.043003
4.983957,344,52875,52999,0,2798.256799
5.093289,352,53875,53999,0,4060.814397
5.202681,360,54875,54999,0,4216.074088
5.312357,368,55875,55999,0,4152.971603
5.421761,376,56875,56999,0,4107.803755
5.531174,384,57875,57999,0,4234.271560
5.640413,392,58875,58999,0,4511.458563
5.750167,400,59875,59999,0,4479.492023
5.859509,408,60875,60999,0,4446.145173
5.968857,416,61875,61999,0,4935.695621
6.078198,424,62875,62999,0,5234.975764
6.187444,432,63875,63999,0,4874.571673
6.296671,440,64875,64999,0,5068.527696
6.406022,448,65875,65999,0,5326.780552
6.515326,456,66875,66999,0,5439.433491
6.624684,464,67875,67999,0,5496.514938
6.733986,472,68875,68999,0,4600.607082
6.843585,480,69875,69999,0,5239.746885
6.952917,488,70875,70999,0,5811.795393
7.062277,496,71875,71999,0,5428.794998
7.171202,504,72875,72999,0,5587.670041
7.280075,512,73875,73999,0,5963.515136
7.388991,520,74875,74999,0,5741.554441
7.497882,528,75875,75999,0,5776.300781
7.606709,536,76875,76999,0,6205.628332
7.715652,544,77875,77999,0,6166.299973
7.824877,552,78875,78999,0,6228.011922
7.933852,560,79875,79999,0,3217.789687
8.042888,568,80875,80999,0,5806.017928
8.151548,576,81875,81999,0,6231.397503
8.260251,584,82875,82999,0,6610.513956
8.368939,592,83875,83999,0,6081.842027
8.477742,600,84875,84999,0,6164.285569
8.586252,608,85875,85999,0,5861.328744
8.695036,616,86875,86999,0,6639.932883
8.804101,624,87875,87999,0,3491.309705
8.912766,632,88875,88999,0,6181.747459
9.021414,640,89875,89999,0,6465.168798
9.130089,648,90875,90999,0,6419.031413
9.238780,656,91875,91999,0,6781.919415
9.347390,664,92875,92999,0,6427.444140
9.456183,672,93875,93999,0,6739.826791
9.564670,680,94875,94999,0,6533.145353
9.673444,688,95875,95999,0,6394.732624
9.782403,696,96875,96999,0,6848.130616
9.891107,704,97875,97999,0,6963.319562
9.999772,712,98875,98999,0,6830.441253
10.108355,720,99875,99999,0,2505.780442
