0.198120,8,10875,10999,0,-533.787308
0.257300,16,11875,11999,0,-686.019898
0.316212,24,12875,12999,0,-519.968550
0.375318,32,13875,13999,0,41.168552
0.434423,40,14875,14999,0,260.988078
0.493935,48,15875,15999,0,279.126373
0.553128,56,16875,16999,0,-212.006892
0.612210,64,17875,17999,0,-640.237572
0.671301,72,18875,18999,0,-376.201069
0.730524,80,19875,19999,0,-635.785087
0.789999,88,20875,20999,0,-580.792141
0.849030,96,21875,21999,0,-459.450852
0.908127,104,22875,22999,0,-190.025835
0.967266,112,23875,23999,0,-135.859861
1.026413,120,24875,24999,0,-47.049989
1.085621,128,25875,25999,0,-490.422686
1.144899,136,26875,26999,0,-370.712341
1.201865,144,27875,27999,0,-635.904389
1.255961,152,28875,28999,0,-370.238690
1.309968,160,29875,29999,0,-296.453915
1.364003,168,30875,30999,0,955.458253
1.418120,176,31875,31999,0,975.651402
1.472152,184,32875,32999,0,330.175913
1.526272,192,33875,33999,0,515.219848
1.580277,200,34875,34999,0,708.357741
1.634295,208,35875,35999,0,733.062686
1.688321,216,36875,36999,0,1386.762525
1.742407,224,37875,37999,0,1910.484093
1.796767,232,38875,38999,0,2245.198303
1.850703,240,39875,39999,0,2165.378982
1.904800,248,40875,40999,0,2454.963435
1.958761,256,41875,41999,0,2227.816317
2.013126,264,42875,42999,0,212.161826
2.067123,272,43875,43999,0,2585.708321
2.121138,280,44875,44999,0,2592.926495
2.175054,288,45875,45999,0,725.870924
2.229114,296,46875,46999,0,1582.398483
2.282667,304,47875,47999,0,2736.745175
2.336326,312,48875,48999,0,2722.976273
2.389806,320,49875,49999,0,2430.178442
2.443387,328,50875,50999,0,2968.231742
2.497037,336,51875,51999,0,3126.673709
2.550710,344,52875,52999,0,3427.866748
2.604193,352,53875,53999,0,3235.879517
2.658005,360,54875,54999,0,2239.657390
2.711729,368,55875,55999,0,3574.708795
2.765249,376,56875,56999,0,3725.713253
2.819173,384,57875,57999,0,673.538920
2.872782,392,58875,58999,0,3744.459926
2.926381,400,59875,59999,0,4008.554485
2.979923,408,60875,60999,0,3842.796890
3.033651,416,61875,61999,0,4150.692112
3.089102,424,62875,62999,0,3913.283624
3.142858,432,63875,63999,0,4309.316937
3.196476,440,64875,64999,0,3937.247307
3.250130,448,65875,65999,0,4045.016818
3.303697,456,66875,66999,0,3921.809472
3.357202,464,67875,67999,0,3642.282016
3.410660,472,68875,68999,0,4470.921565
3.464232,480,69875,69999,0,4367.951025
3.517809,488,70875,70999,0,4302.520173
3.571386,496,71875,71999,0,4223.503652
3.624939,504,72875,72999,0,4377.608221
3.678574,512,73875,73999,0,4821.172299
3.732273,520,74875,74999,0,4654.996396
3.786009,528,75875,75999,0,2723.913599
3.839803,536,76875,76999,0,4951.310734
3.893297,544,77875,77999,0,4962.610383
3.946831,552,78875,78999,0,4763.059423
4.000443,560,79875,79999,0,4842.149627
4.053942,568,80875,80999,0,4893.697924
4.107578,576,81875,81999,0,4890.299834
4.160880,584,82875,82999,0,5027.682727
4.215063,592,83875,83999,0,5114.636149
4.268573,600,84875,84999,0,4253.950405
4.322199,608,85875,85999,0,5039.235528
4.375761,616,86875,86999,0,4997.884256
4.429247,624,87875,87999,0,5131.485496
4.482763,632,88875,88999,0,4873.232638
4.536368,640,89875,89999,0,4872.239254
4.590000,648,90875,90999,0,4575.271554
4.643716,656,91875,91999,0,4895.435695
4.697438,664,92875,92999,0,5297.978397
4.751061,672,93875,93999,0,5202.855850
4.804866,680,94875,94999,0,5023.363808
4.858441,688,95875,95999,0,4398.646792
4.912169,696,96875,96999,0,5404.362132
4.965700,704,97875,97999,0,5333.215300
5.019402,712,98875,98999,0,5812.595744
5.073009,720,99875,99999,0,5465.943085
